Cluster,fid_count,density,area_m2_mean,area_m2_max,area_m2_stddev
0,71.59,0.02,247.16,1940.45,348.67
1,2.0,0.0,10.43,17.0,6.56
2,962.26,0.32,343.92,5317.01,482.23
3,403.81,0.08,179.76,2115.31,231.87
4,30.99,0.01,107.07,381.57,83.41
5,315.02,0.12,416.92,6674.99,735.7
